line_id	speech_text	translation_status	voice_role	source_speaker	chapter	scene	order	display_text
ch3_115	本当はあの頃、基生に、もっと私のことを気にかけてほしかった。	draft	百合沢爱理	爱理	chapter3	S01	719	其实那时候，我真的很希望基生你可以多关心我一些。
ch3_116	気にかけてほしいのに、心配しなくていいような顔をしてた。	draft	百合沢爱理	爱理	chapter3	S01	720	明明想要得到基生的关心，却表现出不用关心的模样。
ch3_117	だって、基生が好きな、明るくて元気な愛理でいたかったから。	draft	百合沢爱理	爱理	chapter3	S01	721	因为我想做一个基生所喜欢的、开朗健康的爱理。
ch3_118	本当は、あの頃……	draft	百合沢爱理	爱理	chapter3	S01	722	实际上，在那个时候……
ch3_120	私、基生のことが、本当に大好きだったんだよ。	draft	百合沢爱理	爱理	chapter3	S01	724	我真的，非常喜欢基生哦。
ch3_121	明るくて元気な愛理のままで、ずっとそばにいることもできなくて……	draft	百合沢爱理	爱理	chapter3	S01	725	不仅没办法一直维持那样活泼开朗的爱理，待在你的身旁……
ch3_122	そのうえ、何も言わずに、目の前からいなくなって……	draft	百合沢爱理	爱理	chapter3	S01	726	还没有留下一句话，就从你的面前消失……
ch3_123	本当に、ごめんね。	draft	百合沢爱理	爱理	chapter3	S01	727	这件事非常对不起你呢。
ch3_125	……もう、今さらこんなこと言って！	draft	百合沢爱理	爱理	chapter3	S01	729	……真是的，事到如今我还说这种话！
ch3_126	きっと基生は、こんなこと、とっくに忘れちゃってるよね！	draft	百合沢爱理	爱理	chapter3	S01	730	想必这种事情，基生你早就忘得一干二净了吧！
ch3_127	だって、もう十年以上前のことだもんね。	draft	百合沢爱理	爱理	chapter3	S01	731	毕竟，都是十多年前的事情了。
ch3_132	そうだ、私ね……	draft	百合沢爱理	爱理	chapter3	S01	736	对了，我呢……
ch3_133	来月、結婚するの。	draft	百合沢爱理	爱理	chapter3	S01	737	下个月就要结婚了。
ch3_137	なんていうか……やっと、大人になったんだなって実感が湧いてきた。	draft	百合沢爱理	爱理	chapter3	S01	741	怎么说呢……总算是有自己变成大人的实感了。
ch3_138	自分も、もうそんな年なんだなって。	draft	百合沢爱理	爱理	chapter3	S01	742	发现自己原来已经这个年纪了啊。
ch3_139	考えてることは、昔からあんまり変わってない気がするのにね……	draft	百合沢爱理	爱理	chapter3	S01	743	明明脑子中所想的事情，好像一直都没怎么变呢……
ch3_141	あっ！	draft	百合沢爱理	爱理	chapter3	S01	745	啊！
ch3_142	野乃ちゃん！ 今どこ？	draft	百合沢爱理	爱理	chapter3	S01	746	小野乃！你在哪里？
ch3_143	え？ 橋のほう？ もう、どうして一人で先に行っちゃったの？	draft	百合沢爱理	爱理	chapter3	S01	747	诶？桥那边？真是的，为什么你一个人先过去了？
ch3_144	今そっちに行くから、もうどこにも行かないでね……	draft	百合沢爱理	爱理	chapter3	S01	748	我现在就赶过去，你不会乱走吧……
ch3_146	ごめん！ 野乃ちゃんのところに行かなきゃ。	draft	百合沢爱理	爱理	chapter3	S01	750	抱歉！我现在得去找小野乃了。
ch3_147	ちゃんと話ができて、本当によかった。	draft	百合沢爱理	爱理	chapter3	S01	751	能好好地和你说说话，真是太好了。
ch3_149	それじゃ……	draft	百合沢爱理	爱理	chapter3	S01	753	那么……
ch3_150	さようなら、基生君。	draft	百合沢爱理	爱理	chapter3	S01	754	再见了，基生君。
ch3_425	基生。	draft	百合沢爱理	“爱理”	chapter3	S07A	992	基生。
ch3_427	お願い、	draft	百合沢爱理	“爱理”	chapter3	S07A	994	求求你，
ch3_428	こっちを見ないで。	draft	百合沢爱理	“爱理”	chapter3	S07A	995	不要看这边，
ch3_429	こんな姿、見られたくない……	draft	百合沢爱理	“爱理”	chapter3	S07A	996	我不想让你看到，我这副样子……
ch3_435	……本当は、私……	draft	百合沢爱理	“爱理”	chapter3	S07A	997	……其实我……
ch3_436	基生に声をかけるつもりなんて、なかったの……	draft	百合沢爱理	“爱理”	chapter3	S07A	998	原本根本没有打算，叫住基生的……
ch3_437	でも、	draft	百合沢爱理	“爱理”	chapter3	S07A	999	可是、
ch3_438	でも……	draft	百合沢爱理	“爱理”	chapter3	S07A	1000	可是……
ch3_439	嬉しくて、うう……	draft	百合沢爱理	“爱理”	chapter3	S07A	1001	我太高兴了，呜呜……
ch3_440	基生が、もう一度、私の名前を呼んでくれて……	draft	百合沢爱理	“爱理”	chapter3	S07A	1002	基生，你再一次喊我的名字……
ch3_441	本当に、嬉しかったの……	draft	百合沢爱理	“爱理”	chapter3	S07A	1003	我真的很高兴……
ch3_442	うう……	draft	百合沢爱理	“爱理”	chapter3	S07A	1004	呜呜……
ch3_443	うっ……	draft	百合沢爱理	“爱理”	chapter3	S07A	1005	呜……
ch3_445	うう、ああっ！！	draft	百合沢爱理	“爱理”	chapter3	S07A	1007	呜呜啊啊！！
ch3_449	ごめん……ごめんね、基生……	draft	百合沢爱理	“爱理”	chapter3	S07A	1011	对不起……对不起，基生……
ch3_450	怖かったよね……こんな体、気持ち悪いよね……	draft	百合沢爱理	“爱理”	chapter3	S07A	1012	让你感到害怕了吧……看到这样的身体，很恶心吧……
ch3_451	ごめんね、こんな体を見せちゃって……抑えようとしたけど、もう……	draft	百合沢爱理	“爱理”	chapter3	S07A	1013	对不起，让你看到这样的身体……想要抑制住的，但已经……
ch3_452	私、もうすぐ……	draft	百合沢爱理	“爱理”	chapter3	S07A	1014	我，已经快要……
ch3_453	『愛理』の体を、保てなくなる……	draft	百合沢爱理	“爱理”	chapter3	S07A	1015	没办法维持‘爱理’的身体了……
ch3_455	……基生、お願い……	draft	百合沢爱理	“爱理”	chapter3	S07A	1016	……基生，请你……
ch3_456	怖がらないで、聞いて。	draft	百合沢爱理	“爱理”	chapter3	S07A	1017	请你不要害怕，听我说。
fin_085	いや！！	draft	百合沢爱理	爱理	final	S02	1530	不要！！
